Sl.,Teacher Name,Name of University,Faculty/ School,Department,Appointment Type,Designation,Working Status,Higher Education,year
1114,Md. Azharul Islam,University of Dhaka,Faculty of Law,Department of Law,Permanent,Assistant Professor,Working,Not Available,2017
1115,Miss Tanjeem Afroz,University of Dhaka,Faculty of Law,Department of Law,Permanent,Lecturer,Working,Not Available,2017
1116,Dr. Nusrat Ameen,University of Dhaka,Faculty of Law,Department of Law,Permanent,Associate Professor,Working,PhD,2017
1117,Dr. Md. Rahmat Ullah,University of Dhaka,Faculty of Law,Department of Law,Permanent,Professor,Working,PhD,2017
1118,Mrs. Rokeya Chowdhury,University of Dhaka,Faculty of Law,Department of Law,Permanent,Lecturer,Working,Not Available,2017
1119,Mrs. Romin Tamanna,University of Dhaka,Faculty of Law,Department of Law,Permanent,Lecturer,Working,Not Available,2017
1120,Muhammad Shahdaat Bin Sayeed,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Lecturer,Working,Masters,2017
1121,Mrs Tumpa Dasgupta,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Lecturer,Working,Masters,2017
1122,Sajal Kumar Saha,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Lecturer,Working,Masters,2017
1123,Zobaer Al Mahmud,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Lecturer,Working,Masters,2017
1124,Maizbha Uddin Ahmed,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Assistant Professor,Working,Masters,2017
1125,AhsanulHasan,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Assistant Professor,Working,Masters,2017
1126,Md. Abdul Muhit,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Assistant Professor,Working,Masters,2017
1127,Md. Ahsanul Akbar,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Assistant Professor,Working,Masters,2017
1128,Muhammad Asaduzzaman,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Assistant Professor,Working,Masters,2017
1129,SheikhZahirRaihan,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Assistant Professor,Working,Masters,2017
1130,Dr. A. S. M. Abdur Rahman,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Professor,Working,PhD,2017
1131,Dr. Abul Hasnat,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Professor,Working,PhD,2017
1132,Dr. Mohammad Shawkat Ali,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Professor,Working,PhD,2017
1133,Mrs. Bilkis Begum,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Professor,Working,Not Available,2017
1134,Dr. Md. Saiful Islam,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Professor,Working,PhD,2017
1135,Dr. Nazmul Qais,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Professor,Working,PhD,2017
1136,Dr. Muniruddin Ahmed,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Professor,Working,PhD,2017
1137,Mrs. Farida Begum,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Professor,Working,Masters,2017
1138,Sreedam Chandra Das,University of Dhaka,Faculty of Pharmacy,Department of Clinical Pharmacy and Pharmacology,Permanent,Lecturer,Working,Masters,2017
1139,Dr. Md. Shah Amran,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Professor,Working,PhD,2017
1140,Dr. Md. Aslam Hosain,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Professor,Working,PhD,2017
1141,Dr. Md. Abdul Mazid,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Professor,Working,PhD,2017
1142,Dr. Saila Kabir,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Professor,Working,PhD,2017
1143,Dr. A.T.M. Zafrul Azam,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Professor,Working,PhD,2017
1144,Dr. Firoj Ahmed,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Professor,Working,PhD,2017
1145,Dr. Biplab Kumar Das,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Professor,Working,PhD,2017
1146,Dr. Md. Khalid Hosain,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Professor,Working,PhD,2017
1147,Dr. Mohammad Mehedi Masud,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Professor,Working,PhD,2017
1148,Dr. Abdul Zabbar,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Professor,Working,Not Available,2017
1149,DR.CHOUDHURY MAHMOOD ,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Professor,Working,PhD,2017
1150,Dr. (Mrs.) Rebecca Banoo,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Professor,Working,Not Available,2017
1151,Dr. Md. Abdur Rashid,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Professor,Working,PhD,2017
1152,Dr. Monira Ahsan,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Professor,Working,PhD,2017
1153,Al-AminSikder,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Lecturer,Working,Not Available,2017
1154,Farhana Islam,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Lecturer,Working,Masters,2017
1155,Mohammad Kaisarul Islam,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Lecturer,Working,Masters,2017
1156,Md. Ruhul Kuddus,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Lecturer,Working,Masters,2017
1157,Mrs. Kamrunnahar,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Lecturer,Working,Not Available,2017
1158,Miss Fahima Akhter,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Lecturer,Working,Masters,2017
1159,Md. Abul Kayser,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Assistant Professor,Working,Masters,2017
1160,Dr. Md. Gias Uddin,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Assistant Professor,Working,Masters,2017
1161,Dr. Mohammad Rashedul Haque,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Assistant Professor,Working,Masters,2017
1162,Abu Asad Chowdhury,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Assistant Professor,Working,PhD,2017
1163,Mohammad Sharifur Rahman,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Assistant Professor,Working,Masters,2017
1164,Mohiuddin Abdul Quadir,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Assistant Professor,Working,Not Available,2017
1165,Tasnuva Sharmin,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Lecturer,Working,Masters,2017
1166,Dr.Rasheduzzaman Chowdhury,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Chemistry,Permanent,Assistant Professor,Working,Not Available,2017
1167,Dr. Md. Selim Reza,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Professor,Working,PhD,2017
1168,Dr. Bidyut Kanti Datta,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Professor,Working,PhD,2017
1169,Dr.Abu Shara Shamsur Rouf,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Professor,Working,PhD,2017
1170,Professor A. B. M. Faroque,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Professor,Working,Masters,2017
1171,Dr. Reza-ul-Jalil,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Professor,Working,Not Available,2017
1172,Nahid Sharmin,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Lecturer,Working,Masters,2017
1173,Subrata Bhadra,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Lecturer,Working,Masters,2017
1174,Uttom Kumar,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Lecturer,Working,Not Available,2017
1175,Md. Motiur Rahman,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Lecturer,Working,Masters,2017
1176,Dilshad Noor LIra,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Lecturer,Working,Masters,2017
1177,Dr. Syed Shabbir Haider,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Professor,Working,PhD,2017
1178,r. Joydeb Kumar Kundu,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Associate Professor,Working,Not Available,2017
1179,Dr. Eva Rahman Kabir,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Associate Professor,Working,Masters,2017
1180,Md. Ilias Al Mamun,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Assistant Professor,Working,Not Available,2017
1181,Jakir Ahmed Chowdhury,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Assistant Professor,Working,Masters,2017
1182,Md. Rashedul Islam,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Assistant Professor,Working,Not Available,2017
1183,Abul Kalam Lutful Kabir,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Assistant Professor,Working,Masters,2017
1184,Md. Golam Kibria,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Assistant Professor,Working,Masters,2017
1185,Md. Abul Kalam Azad,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Lecturer,Working,Not Available,2017
1186,Shimul Halder,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Lecturer,Working,Masters,2017
1187,Md. Saiful Islam,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Lecturer,Working,Masters,2017
1188,Harun-Or-Rashid,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Lecturer,Working,Masters,2017
1189,Dr. Sitesh Chandra Bachar,University of Dhaka,Faculty of Pharmacy,Department of Pharmaceutical Technology,Permanent,Professor,Working,PhD,2017
1190,Dr. Khondkar Siddique-e-Rabbani,University of Dhaka,Faculty of Science,Department of Biomedical Physics & Technology,Permanent,Professor,Working,PhD,2017
1191,Dr. Ehsan Alam Chowdury,University of Dhaka,Faculty of Science,Department of Biomedical Physics & Technology,Permanent,Others,Working,Not Available,2017
1192,Md.AbdulKadir,University of Dhaka,Faculty of Science,Department of Biomedical Physics & Technology,Permanent,Lecturer,Working,Masters,2017
1193,Dr. Tanvir Noor Baig,University of Dhaka,Faculty of Science,Department of Biomedical Physics & Technology,Permanent,Associate Professor,Working,Not Available,2017
1194,Dr. Md. Mominul Islam,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Assistant Professor,Working,PhD,2017
1195,Dr. Abu Bin Hasan Susan,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Professor,Working,PhD,2017
1196,Dr. Tapas Debnath,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Assistant Professor,Working,PhD,2017
1197,Dr.Mrs.Kawsari Akter,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Professor,Working,PhD,2017
1198,Dr. G M Golzar Hossain,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Professor,Working,PhD,2017
1199,Dr.Md.Mofazell Hossain,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Professor,Working,PhD,2017
1200,Dr. Md. Aftab Ali Shaikh,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Professor,Working,PhD,2017
1201,Dr. Mohammad. Shoeb,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Professor,Working,PhD,2017
1202,Dr.Md.Abdus Salam,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Professor,Working,PhD,2017
1203,Dr. Umme Kulsum Rowzatur ,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Professor,Working,PhD,2017
1204,Dr. Muhammed Shah Miran,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Assistant Professor,Working,PhD,2017
1205,Farhana Khanam Ferdousi,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Lecturer,Working,Masters,2017
1206,Md.EmranQuayum,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Professor,Working,PhD,2017
1207,Dr. S. M. Mizanur Rahman,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Professor,Working,PhD,2017
1208,Dr. Pradip Kumar Bakshi,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Professor,Working,PhD,2017
1209,Dr. Omar Ahmed,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Professor,Working,MPhil,2017
1210,Dr. Md. Habibul Bahar,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Professor,Working,PhD,2017
1211,Md. Shafiqul Islam,University of Dhaka,Faculty of Science,Department of Chemistry,Permanent,Lecturer,Working,Masters,2017
